1809478,Dominica,nRepublicCellular,0.0000
1809479,Dominica,nRepublicCellular,0.0000
1809480,Dominica,nRepublicCellular,0.0000
1809481,Dominica,nRepublicCellular,0.0000
1809484,Dominica,nRepublicCellular,0.0000
1809485,Dominica,nRepublicCellular,0.0000
1809486,Dominica,nRepublicCellular,0.0000
1809488,Dominica,nRepublicCellular,0.0000
180949,Dominica,nRepublicCellular,0.0000
1809501,Dominica,nRepublicCellular,0.0000
1809502,Dominica,nRepublicCellular,0.0000
1809504,Dominica,nRepublicCellular,0.0000
1809505,Dominica,nRepublicCellular,0.0000
1809506,Dominica,nRepublicCellular,0.0000
1809507,Dominica,nRepublicCellular,0.0000
1809509,Dominica,nRepublicCellular,0.0000
1809510,Dominica,nRepublicCellular,0.0000
1809512,Dominica,nRepublicCellular,0.0000
1809513,Dominica,nRepublicCellular,0.0000
1809514,Dominica,nRepublicCellular,0.0000
18095150,Dominica,nRepublicCellular,0.0000
180951569,Dominica,nRepublicCellular,0.0000
18095157,Dominica,nRepublicCellular,0.0000
18095158,Dominica,nRepublicCellular,0.0000
18095159,Dominica,nRepublicCellular,0.0000
1809516,Dominica,nRepublicCellular,0.0000
1809517,Dominica,nRepublicCellular,0.0000
1809519,Dominica,nRepublicCellular,0.0000
1809520,Dominica,nRepublicCellular,0.0000
180954290,Dominica,nRepublicCellular,0.0000
180954291,Dominica,nRepublicCellular,0.0000
180954292,Dominica,nRepublicCellular,0.0000
180954293,Dominica,nRepublicCellular,0.0000
180954295,Dominica,nRepublicCellular,0.0000
180954296,Dominica,nRepublicCellular,0.0000
180954297,Dominica,nRepublicCellular,0.0000
180954298,Dominica,nRepublicCellular,0.0000
1809543,Dominica,nRepublicCellular,0.0000
18095450,Dominica,nRepublicCellular,0.0000
18095451,Dominica,nRepublicCellular,0.0000
18095454,Dominica,nRepublicCellular,0.0000
18095456,Dominica,nRepublicCellular,0.0000
18095459,Dominica,nRepublicCellular,0.0000
1809546,Dominica,nRepublicCellular,0.0000
1809601,Dominica,nRepublicCellular,0.0000
1809602,Dominica,nRepublicCellular,0.0000
1809603,Dominica,nRepublicCellular,0.0000
1809604,Dominica,nRepublicCellular,0.0000
1809605,Dominica,nRepublicCellular,0.0000
1809606,Dominica,nRepublicCellular,0.0000
1809607,Dominica,nRepublicCellular,0.0000
1809608,Dominica,nRepublicCellular,0.0000
1809609,Dominica,nRepublicCellular,0.0000
1809610,Dominica,nRepublicCellular,0.0000
1809613,Dominica,nRepublicCellular,0.0000
1809614,Dominica,nRepublicCellular,0.0000
1809615,Dominica,nRepublicCellular,0.0000
1809617,Dominica,nRepublicCellular,0.0000
1809618,Dominica,nRepublicCellular,0.0000
1809619,Dominica,nRepublicCellular,0.0000
1809624,Dominica,nRepublicCellular,0.0000
1809627,Dominica,nRepublicCellular,0.0000
1809628,Dominica,nRepublicCellular,0.0000
1809629,Dominica,nRepublicCellular,0.0000
1809630,Dominica,nRepublicCellular,0.0000
1809631,Dominica,nRepublicCellular,0.0000
1809632,Dominica,nRepublicCellular,0.0000
1809634,Dominica,nRepublicCellular,0.0000
1809635,Dominica,nRepublicCellular,0.0000
1809637,Dominica,nRepublicCellular,0.0000
1809639,Dominica,nRepublicCellular,0.0000
180964,Dominica,nRepublicCellular,0.0000
1809650,Dominica,nRepublicCellular,0.0000
1809651,Dominica,nRepublicCellular,0.0000
1809652,Dominica,nRepublicCellular,0.0000
1809653,Dominica,nRepublicCellular,0.0000
1809654,Dominica,nRepublicCellular,0.0000
1809656,Dominica,nRepublicCellular,0.0000
1809657,Dominica,nRepublicCellular,0.0000
1809658,Dominica,nRepublicCellular,0.0000
1809659,Dominica,nRepublicCellular,0.0000
180966,Dominica,nRepublicCellular,0.0000
1809670,Dominica,nRepublicCellular,0.0000
1809671,Dominica,nRepublicCellular,0.0000
1809672,Dominica,nRepublicCellular,0.0000
1809673,Dominica,nRepublicCellular,0.0000
1809674,Dominica,nRepublicCellular,0.0000
1809675,Dominica,nRepublicCellular,0.0000
1809676,Dominica,nRepublicCellular,0.0000
1809677,Dominica,nRepublicCellular,0.0000
1809678,Dominica,nRepublicCellular,0.0000
1809693,Dominica,nRepublicCellular,0.0000
1809694,Dominica,nRepublicCellular,0.0000
1809696,Dominica,nRepublicCellular,0.0000
1809697,Dominica,nRepublicCellular,0.0000
1809698,Dominica,nRepublicCellular,0.0000
1809702,Dominica,nRepublicCellular,0.0000
1809703,Dominica,nRepublicCellular,0.0000
1809704,Dominica,nRepublicCellular,0.0000
1809705,Dominica,nRepublicCellular,0.0000
1809706,Dominica,nRepublicCellular,0.0000
1809707,Dominica,nRepublicCellular,0.0000
1809708,Dominica,nRepublicCellular,0.0000
1809709,Dominica,nRepublicCellular,0.0000
1809710,Dominica,nRepublicCellular,0.0000
1809711,Dominica,nRepublicCellular,0.0000
1809712,Dominica,nRepublicCellular,0.0000
1809713,Dominica,nRepublicCellular,0.0000
1809714,Dominica,nRepublicCellular,0.0000
1809715,Dominica,nRepublicCellular,0.0000
1809716,Dominica,nRepublicCellular,0.0000
1809717,Dominica,nRepublicCellular,0.0000
1809718,Dominica,nRepublicCellular,0.0000
1809719,Dominica,nRepublicCellular,0.0000
1809720,Dominica,nRepublicCellular,0.0000
1809721,Dominica,nRepublicCellular,0.0000
1809722,Dominica,nRepublicCellular,0.0000
1809723,Dominica,nRepublicCellular,0.0000
1809727,Dominica,nRepublicCellular,0.0000
1809729,Dominica,nRepublicCellular,0.0000
1809742,Dominica,nRepublicCellular,0.0000
1809743,Dominica,nRepublicCellular,0.0000
1809747,Dominica,nRepublicCellular,0.0000
1809749,Dominica,nRepublicCellular,0.0000
1809750,Dominica,nRepublicCellular,0.0000
1809751,Dominica,nRepublicCellular,0.0000
1809752,Dominica,nRepublicCellular,0.0000
1809753,Dominica,nRepublicCellular,0.0000
1809754,Dominica,nRepublicCellular,0.0000
1809756,Dominica,nRepublicCellular,0.0000
1809757,Dominica,nRepublicCellular,0.0000
1809758,Dominica,nRepublicCellular,0.0000
1809759,Dominica,nRepublicCellular,0.0000
1809760,Dominica,nRepublicCellular,0.0000
1809761,Dominica,nRepublicCellular,0.0000
1809762,Dominica,nRepublicCellular,0.0000
1809763,Dominica,nRepublicCellular,0.0000
1809764,Dominica,nRepublicCellular,0.0000
1809765,Dominica,nRepublicCellular,0.0000
1809767,Dominica,nRepublicCellular,0.0000
1809768,Dominica,nRepublicCellular,0.0000
1809769,Dominica,nRepublicCellular,0.0000
1809771,Dominica,nRepublicCellular,0.0000
1809772,Dominica,nRepublicCellular,0.0000
1809773,Dominica,nRepublicCellular,0.0000
1809774,Dominica,nRepublicCellular,0.0000
1809775,Dominica,nRepublicCellular,0.0000
1809776,Dominica,nRepublicCellular,0.0000
1809777,Dominica,nRepublicCellular,0.0000
1809778,Dominica,nRepublicCellular,0.0000
1809779,Dominica,nRepublicCellular,0.0000
1809780,Dominica,nRepublicCellular,0.0000
1809781,Dominica,nRepublicCellular,0.0000
1809782,Dominica,nRepublicCellular,0.0000
1809783,Dominica,nRepublicCellular,0.0000
1809785,Dominica,nRepublicCellular,0.0000
1809786,Dominica,nRepublicCellular,0.0000
1809787,Dominica,nRepublicCellular,0.0000
1809789,Dominica,nRepublicCellular,0.0000
1809790,Dominica,nRepublicCellular,0.0000
1809791,Dominica,nRepublicCellular,0.0000
1809796,Dominica,nRepublicCellular,0.0000
1809798,Dominica,nRepublicCellular,0.0000
1809801,Dominica,nRepublicCellular,0.0000
1809802,Dominica,nRepublicCellular,0.0000
1809803,Dominica,nRepublicCellular,0.0000
1809804,Dominica,nRepublicCellular,0.0000
1809805,Dominica,nRepublicCellular,0.0000
1809812,Dominica,nRepublicCellular,0.0000
1809814,Dominica,nRepublicCellular,0.0000
1809815,Dominica,nRepublicCellular,0.0000
1809816,Dominica,nRepublicCellular,0.0000
1809817,Dominica,nRepublicCellular,0.0000
1809818,Dominica,nRepublicCellular,0.0000
1809819,Dominica,nRepublicCellular,0.0000
1809820,Dominica,nRepublicCellular,0.0000
1809821,Dominica,nRepublicCellular,0.0000
1809827,Dominica,nRepublicCellular,0.0000
1809828,Dominica,nRepublicCellular,0.0000
1809829,Dominica,nRepublicCellular,0.0000
1809834,Dominica,nRepublicCellular,0.0000
1809835,Dominica,nRepublicCellular,0.0000
1809836,Dominica,nRepublicCellular,0.0000
1809837,Dominica,nRepublicCellular,0.0000
1809838,Dominica,nRepublicCellular,0.0000
1809839,Dominica,nRepublicCellular,0.0000
180984,Dominica,nRepublicCellular,0.0000
1809850,Dominica,nRepublicCellular,0.0000
1809851,Dominica,nRepublicCellular,0.0000
1809852,Dominica,nRepublicCellular,0.0000
1809853,Dominica,nRepublicCellular,0.0000
1809854,Dominica,nRepublicCellular,0.0000
1809855,Dominica,nRepublicCellular,0.0000
1809856,Dominica,nRepublicCellular,0.0000
1809857,Dominica,nRepublicCellular,0.0000
1809858,Dominica,nRepublicCellular,0.0000
18098597,Dominica,nRepublicCellular,0.0000
18098598,Dominica,nRepublicCellular,0.0000
18098599,Dominica,nRepublicCellular,0.0000
180986,Dominica,nRepublicCellular,0.0000
1809871,Dominica,nRepublicCellular,0.0000
1809873,Dominica,nRepublicCellular,0.0000
1809874,Dominica,nRepublicCellular,0.0000
1809875,Dominica,nRepublicCellular,0.0000
1809876,Dominica,nRepublicCellular,0.0000
1809877,Dominica,nRepublicCellular,0.0000
1809878,Dominica,nRepublicCellular,0.0000
1809879,Dominica,nRepublicCellular,0.0000
1809880,Dominica,nRepublicCellular,0.0000
1809881,Dominica,nRepublicCellular,0.0000
1809882,Dominica,nRepublicCellular,0.0000
1809883,Dominica,nRepublicCellular,0.0000
1809884,Dominica,nRepublicCellular,0.0000
1809885,Dominica,nRepublicCellular,0.0000
1809886,Dominica,nRepublicCellular,0.0000
1809888,Dominica,nRepublicCellular,0.0000
1809889,Dominica,nRepublicCellular,0.0000
1809890,Dominica,nRepublicCellular,0.0000
1809891,Dominica,nRepublicCellular,0.0000
1809897,Dominica,nRepublicCellular,0.0000
1809899,Dominica,nRepublicCellular,0.0000
1809901,Dominica,nRepublicCellular,0.0000
1809902,Dominica,nRepublicCellular,0.0000
1809903,Dominica,nRepublicCellular,0.0000
1809904,Dominica,nRepublicCellular,0.0000
1809905,Dominica,nRepublicCellular,0.0000
1809906,Dominica,nRepublicCellular,0.0000
1809907,Dominica,nRepublicCellular,0.0000
1809909,Dominica,nRepublicCellular,0.0000
1809910,Dominica,nRepublicCellular,0.0000
1809912,Dominica,nRepublicCellular,0.0000
1809913,Dominica,nRepublicCellular,0.0000
1809914,Dominica,nRepublicCellular,0.0000
1809915,Dominica,nRepublicCellular,0.0000
1809916,Dominica,nRepublicCellular,0.0000
1809917,Dominica,nRepublicCellular,0.0000
1809918,Dominica,nRepublicCellular,0.0000
1809919,Dominica,nRepublicCellular,0.0000
1809923,Dominica,nRepublicCellular,0.0000
1809924,Dominica,nRepublicCellular,0.0000
1809928,Dominica,nRepublicCellular,0.0000
1809929,Dominica,nRepublicCellular,0.0000
1809931,Dominica,nRepublicCellular,0.0000
1809932,Dominica,nRepublicCellular,0.0000
1809935,Dominica,nRepublicCellular,0.0000
1809938,Dominica,nRepublicCellular,0.0000
1809939,Dominica,nRepublicCellular,0.0000
1809940,Dominica,nRepublicCellular,0.0000
1809941,Dominica,nRepublicCellular,0.0000
1809942,Dominica,nRepublicCellular,0.0000
1809943,Dominica,nRepublicCellular,0.0000
1809944,Dominica,nRepublicCellular,0.0000
1809945,Dominica,nRepublicCellular,0.0000
1809946,Dominica,nRepublicCellular,0.0000
1809949,Dominica,nRepublicCellular,0.0000
1809952,Dominica,nRepublicCellular,0.0000
1809953,Dominica,nRepublicCellular,0.0000
1809956,Dominica,nRepublicCellular,0.0000
1809958,Dominica,nRepublicCellular,0.0000
1809961,Dominica,nRepublicCellular,0.0000
1809962,Dominica,nRepublicCellular,0.0000
1809963,Dominica,nRepublicCellular,0.0000
1809964,Dominica,nRepublicCellular,0.0000
1809965,Dominica,nRepublicCellular,0.0000
1809966,Dominica,nRepublicCellular,0.0000
1809967,Dominica,nRepublicCellular,0.0000
1809968,Dominica,nRepublicCellular,0.0000
1809969,Dominica,nRepublicCellular,0.0000
1809972,Dominica,nRepublicCellular,0.0000
1809973,Dominica,nRepublicCellular,0.0000
1809974,Dominica,nRepublicCellular,0.0000
1809975,Dominica,nRepublicCellular,0.0000
1809977,Dominica,nRepublicCellular,0.0000
1809978,Dominica,nRepublicCellular,0.0000
1809979,Dominica,nRepublicCellular,0.0000
1809980,Dominica,nRepublicCellular,0.0000
1809981,Dominica,nRepublicCellular,0.0000
1809982,Dominica,nRepublicCellular,0.0000
1809983,Dominica,nRepublicCellular,0.0000
1809984,Dominica,nRepublicCellular,0.0000
1809986,Dominica,nRepublicCellular,0.0000
1809988,Dominica,nRepublicCellular,0.0000
1809989,Dominica,nRepublicCellular,0.0000
180999,Dominica,nRepublicCellular,0.0000
182920,Dominica,nRepublicCellular,0.0000
1829210,Dominica,nRepublicCellular,0.0000
1829212,Dominica,nRepublicCellular,0.0000
1829213,Dominica,nRepublicCellular,0.0000
1829214,Dominica,nRepublicCellular,0.0000
1829215,Dominica,nRepublicCellular,0.0000
1829216,Dominica,nRepublicCellular,0.0000
1829217,Dominica,nRepublicCellular,0.0000
1829218,Dominica,nRepublicCellular,0.0000
1829219,Dominica,nRepublicCellular,0.0000
1829220,Dominica,nRepublicCellular,0.0000
1829221,Dominica,nRepublicCellular,0.0000
1829222,Dominica,nRepublicCellular,0.0000
1829223,Dominica,nRepublicCellular,0.0000
1829224,Dominica,nRepublicCellular,0.0000
1829225,Dominica,nRepublicCellular,0.0000
1829228,Dominica,nRepublicCellular,0.0000
1829230,Dominica,nRepublicCellular,0.0000
1829232,Dominica,nRepublicCellular,0.0000
1829233,Dominica,nRepublicCellular,0.0000
1829246,Dominica,nRepublicCellular,0.0000
1829248,Dominica,nRepublicCellular,0.0000
1829250,Dominica,nRepublicCellular,0.0000
1829252,Dominica,nRepublicCellular,0.0000
1829255,Dominica,nRepublicCellular,0.0000
1829257,Dominica,nRepublicCellular,0.0000
1829258,Dominica,nRepublicCellular,0.0000
1829259,Dominica,nRepublicCellular,0.0000
182926,Dominica,nRepublicCellular,0.0000
182927,Dominica,nRepublicCellular,0.0000
182928,Dominica,nRepublicCellular,0.0000
182929,Dominica,nRepublicCellular,0.0000
1829301,Dominica,nRepublicCellular,0.0000
1829302,Dominica,nRepublicCellular,0.0000
1829303,Dominica,nRepublicCellular,0.0000
1829304,Dominica,nRepublicCellular,0.0000
1829305,Dominica,nRepublicCellular,0.0000
1829306,Dominica,nRepublicCellular,0.0000
1829307,Dominica,nRepublicCellular,0.0000
1829308,Dominica,nRepublicCellular,0.0000
1829309,Dominica,nRepublicCellular,0.0000
1829310,Dominica,nRepublicCellular,0.0000
1829312,Dominica,nRepublicCellular,0.0000
1829313,Dominica,nRepublicCellular,0.0000
1829314,Dominica,nRepublicCellular,0.0000
1829315,Dominica,nRepublicCellular,0.0000
1829316,Dominica,nRepublicCellular,0.0000
1829317,Dominica,nRepublicCellular,0.0000
1829318,Dominica,nRepublicCellular,0.0000
1829319,Dominica,nRepublicCellular,0.0000
182932,Dominica,nRepublicCellular,0.0000
182933,Dominica,nRepublicCellular,0.0000
182934,Dominica,nRepublicCellular,0.0000
182935,Dominica,nRepublicCellular,0.0000
182936,Dominica,nRepublicCellular,0.0000
1829370,Dominica,nRepublicCellular,0.0000
1829371,Dominica,nRepublicCellular,0.0000
1829372,Dominica,nRepublicCellular,0.0000
1829373,Dominica,nRepublicCellular,0.0000
1829374,Dominica,nRepublicCellular,0.0000
1829375,Dominica,nRepublicCellular,0.0000
1829376,Dominica,nRepublicCellular,0.0000
1829377,Dominica,nRepublicCellular,0.0000
1829379,Dominica,nRepublicCellular,0.0000
182938,Dominica,nRepublicCellular,0.0000
182939,Dominica,nRepublicCellular,0.0000
1829401,Dominica,nRepublicCellular,0.0000
1829402,Dominica,nRepublicCellular,0.0000
1829403,Dominica,nRepublicCellular,0.0000
1829404,Dominica,nRepublicCellular,0.0000
1829405,Dominica,nRepublicCellular,0.0000
1829406,Dominica,nRepublicCellular,0.0000
1829407,Dominica,nRepublicCellular,0.0000
1829408,Dominica,nRepublicCellular,0.0000
1829409,Dominica,nRepublicCellular,0.0000
1829410,Dominica,nRepublicCellular,0.0000
1829412,Dominica,nRepublicCellular,0.0000
1829413,Dominica,nRepublicCellular,0.0000
1829414,Dominica,nRepublicCellular,0.0000
1829415,Dominica,nRepublicCellular,0.0000
1829416,Dominica,nRepublicCellular,0.0000
1829417,Dominica,nRepublicCellular,0.0000
1829418,Dominica,nRepublicCellular,0.0000
1829419,Dominica,nRepublicCellular,0.0000
182942,Dominica,nRepublicCellular,0.0000
1829430,Dominica,nRepublicCellular,0.0000
1829431,Dominica,nRepublicCellular,0.0000
1829432,Dominica,nRepublicCellular,0.0000
1829436,Dominica,nRepublicCellular,0.0000
1829437,Dominica,nRepublicCellular,0.0000
1829438,Dominica,nRepublicCellular,0.0000
1829439,Dominica,nRepublicCellular,0.0000
182944,Dominica,nRepublicCellular,0.0000
182945,Dominica,nRepublicCellular,0.0000
182946,Dominica,nRepublicCellular,0.0000
1829470,Dominica,nRepublicCellular,0.0000
1829471,Dominica,nRepublicCellular,0.0000
1829472,Dominica,nRepublicCellular,0.0000
1829474,Dominica,nRepublicCellular,0.0000
1829475,Dominica,nRepublicCellular,0.0000
1829477,Dominica,nRepublicCellular,0.0000
1829478,Dominica,nRepublicCellular,0.0000
1829479,Dominica,nRepublicCellular,0.0000
1829491,Dominica,nRepublicCellular,0.0000
1829492,Dominica,nRepublicCellular,0.0000
1829493,Dominica,nRepublicCellular,0.0000
1829494,Dominica,nRepublicCellular,0.0000
1829496,Dominica,nRepublicCellular,0.0000
1829497,Dominica,nRepublicCellular,0.0000
1829498,Dominica,nRepublicCellular,0.0000
1829499,Dominica,nRepublicCellular,0.0000
1829502,Dominica,nRepublicCellular,0.0000
1829504,Dominica,nRepublicCellular,0.0000
1829505,Dominica,nRepublicCellular,0.0000
1829506,Dominica,nRepublicCellular,0.0000
1829508,Dominica,nRepublicCellular,0.0000
1829509,Dominica,nRepublicCellular,0.0000
1829510,Dominica,nRepublicCellular,0.0000
1829512,Dominica,nRepublicCellular,0.0000
1829513,Dominica,nRepublicCellular,0.0000
1829514,Dominica,nRepublicCellular,0.0000
1829515,Dominica,nRepublicCellular,0.0000
1829517,Dominica,nRepublicCellular,0.0000
1829518,Dominica,nRepublicCellular,0.0000
1829519,Dominica,nRepublicCellular,0.0000
182952,Dominica,nRepublicCellular,0.0000
1829531,Dominica,nRepublicCellular,0.0000
1829532,Dominica,nRepublicCellular,0.0000
1829533,Dominica,nRepublicCellular,0.0000
1829534,Dominica,nRepublicCellular,0.0000
1829536,Dominica,nRepublicCellular,0.0000
1829537,Dominica,nRepublicCellular,0.0000
1829539,Dominica,nRepublicCellular,0.0000
1829540,Dominica,nRepublicCellular,0.0000
1829542,Dominica,nRepublicCellular,0.0000
1829543,Dominica,nRepublicCellular,0.0000
1829546,Dominica,nRepublicCellular,0.0000
1829548,Dominica,nRepublicCellular,0.0000
1829549,Dominica,nRepublicCellular,0.0000
1829550,Dominica,nRepublicCellular,0.0000
1829551,Dominica,nRepublicCellular,0.0000
1829552,Dominica,nRepublicCellular,0.0000
1829553,Dominica,nRepublicCellular,0.0000
1829554,Dominica,nRepublicCellular,0.0000
1829556,Dominica,nRepublicCellular,0.0000
1829557,Dominica,nRepublicCellular,0.0000
1829558,Dominica,nRepublicCellular,0.0000
1829559,Dominica,nRepublicCellular,0.0000
1829560,Dominica,nRepublicCellular,0.0000
1829561,Dominica,nRepublicCellular,0.0000
1829562,Dominica,nRepublicCellular,0.0000
1829563,Dominica,nRepublicCellular,0.0000
1829564,Dominica,nRepublicCellular,0.0000
1829566,Dominica,nRepublicCellular,0.0000
1829568,Dominica,nRepublicCellular,0.0000
1829569,Dominica,nRepublicCellular,0.0000
1829570,Dominica,nRepublicCellular,0.0000
1829571,Dominica,nRepublicCellular,0.0000
1829572,Dominica,nRepublicCellular,0.0000
1829573,Dominica,nRepublicCellular,0.0000
1829574,Dominica,nRepublicCellular,0.0000
1829576,Dominica,nRepublicCellular,0.0000
1829577,Dominica,nRepublicCellular,0.0000
1829578,Dominica,nRepublicCellular,0.0000
1829579,Dominica,nRepublicCellular,0.0000
1829580,Dominica,nRepublicCellular,0.0000
1829584,Dominica,nRepublicCellular,0.0000
1829585,Dominica,nRepublicCellular,0.0000
1829586,Dominica,nRepublicCellular,0.0000
1829587,Dominica,nRepublicCellular,0.0000
1829589,Dominica,nRepublicCellular,0.0000
1829591,Dominica,nRepublicCellular,0.0000
1829592,Dominica,nRepublicCellular,0.0000
1829598,Dominica,nRepublicCellular,0.0000
1829599,Dominica,nRepublicCellular,0.0000
1829601,Dominica,nRepublicCellular,0.0000
1829602,Dominica,nRepublicCellular,0.0000
1829603,Dominica,nRepublicCellular,0.0000
1829604,Dominica,nRepublicCellular,0.0000
1829605,Dominica,nRepublicCellular,0.0000
1829606,Dominica,nRepublicCellular,0.0000
1829610,Dominica,nRepublicCellular,0.0000
1829613,Dominica,nRepublicCellular,0.0000
1829616,Dominica,nRepublicCellular,0.0000
1829618,Dominica,nRepublicCellular,0.0000
1829619,Dominica,nRepublicCellular,0.0000
1829629,Dominica,nRepublicCellular,0.0000
182963,Dominica,nRepublicCellular,0.0000
182964,Dominica,nRepublicCellular,0.0000
182965,Dominica,nRepublicCellular,0.0000
1829660,Dominica,nRepublicCellular,0.0000
1829661,Dominica,nRepublicCellular,0.0000
1829662,Dominica,nRepublicCellular,0.0000
1829663,Dominica,nRepublicCellular,0.0000
1829664,Dominica,nRepublicCellular,0.0000
1829665,Dominica,nRepublicCellular,0.0000
1829667,Dominica,nRepublicCellular,0.0000
1829668,Dominica,nRepublicCellular,0.0000
1829669,Dominica,nRepublicCellular,0.0000
182967,Dominica,nRepublicCellular,0.0000
1829680,Dominica,nRepublicCellular,0.0000
1829682,Dominica,nRepublicCellular,0.0000
1829683,Dominica,nRepublicCellular,0.0000
1829684,Dominica,nRepublicCellular,0.0000
1829685,Dominica,nRepublicCellular,0.0000
1829686,Dominica,nRepublicCellular,0.0000
1829689,Dominica,nRepublicCellular,0.0000
182969,Dominica,nRepublicCellular,0.0000
1829701,Dominica,nRepublicCellular,0.0000
1829702,Dominica,nRepublicCellular,0.0000
1829703,Dominica,nRepublicCellular,0.0000
1829704,Dominica,nRepublicCellular,0.0000
1829705,Dominica,nRepublicCellular,0.0000
1829706,Dominica,nRepublicCellular,0.0000
1829707,Dominica,nRepublicCellular,0.0000
1829708,Dominica,nRepublicCellular,0.0000
1829709,Dominica,nRepublicCellular,0.0000
1829710,Dominica,nRepublicCellular,0.0000
1829712,Dominica,nRepublicCellular,0.0000
1829713,Dominica,nRepublicCellular,0.0000
1829714,Dominica,nRepublicCellular,0.0000
1829715,Dominica,nRepublicCellular,0.0000
1829716,Dominica,nRepublicCellular,0.0000
1829717,Dominica,nRepublicCellular,0.0000
1829718,Dominica,nRepublicCellular,0.0000
1829719,Dominica,nRepublicCellular,0.0000
1829720,Dominica,nRepublicCellular,0.0000
1829721,Dominica,nRepublicCellular,0.0000
1829722,Dominica,nRepublicCellular,0.0000
1829723,Dominica,nRepublicCellular,0.0000
1829725,Dominica,nRepublicCellular,0.0000
1829726,Dominica,nRepublicCellular,0.0000
1829727,Dominica,nRepublicCellular,0.0000
1829728,Dominica,nRepublicCellular,0.0000
1829729,Dominica,nRepublicCellular,0.0000
1829730,Dominica,nRepublicCellular,0.0000
1829731,Dominica,nRepublicCellular,0.0000
1829740,Dominica,nRepublicCellular,0.0000
1829741,Dominica,nRepublicCellular,0.0000
1829742,Dominica,nRepublicCellular,0.0000
1829743,Dominica,nRepublicCellular,0.0000
1829744,Dominica,nRepublicCellular,0.0000
1829745,Dominica,nRepublicCellular,0.0000
1829747,Dominica,nRepublicCellular,0.0000
1829748,Dominica,nRepublicCellular,0.0000
1829749,Dominica,nRepublicCellular,0.0000
182975,Dominica,nRepublicCellular,0.0000
182976,Dominica,nRepublicCellular,0.0000
182977,Dominica,nRepublicCellular,0.0000
182978,Dominica,nRepublicCellular,0.0000
182979,Dominica,nRepublicCellular,0.0000
1829801,Dominica,nRepublicCellular,0.0000
1829802,Dominica,nRepublicCellular,0.0000
1829803,Dominica,nRepublicCellular,0.0000
1829804,Dominica,nRepublicCellular,0.0000
1829805,Dominica,nRepublicCellular,0.0000
1829806,Dominica,nRepublicCellular,0.0000
1829807,Dominica,nRepublicCellular,0.0000
1829808,Dominica,nRepublicCellular,0.0000
1829810,Dominica,nRepublicCellular,0.0000
1829812,Dominica,nRepublicCellular,0.0000
1829814,Dominica,nRepublicCellular,0.0000
1829815,Dominica,nRepublicCellular,0.0000
1829816,Dominica,nRepublicCellular,0.0000
1829817,Dominica,nRepublicCellular,0.0000
1829818,Dominica,nRepublicCellular,0.0000
1829819,Dominica,nRepublicCellular,0.0000
1829820,Dominica,nRepublicCellular,0.0000
1829821,Dominica,nRepublicCellular,0.0000
1829826,Dominica,nRepublicCellular,0.0000
1829827,Dominica,nRepublicCellular,0.0000
1829828,Dominica,nRepublicCellular,0.0000
1829830,Dominica,nRepublicCellular,0.0000
1829835,Dominica,nRepublicCellular,0.0000
1829836,Dominica,nRepublicCellular,0.0000
1829837,Dominica,nRepublicCellular,0.0000
1829838,Dominica,nRepublicCellular,0.0000
1829839,Dominica,nRepublicCellular,0.0000
182984,Dominica,nRepublicCellular,0.0000
182985,Dominica,nRepublicCellular,0.0000
182986,Dominica,nRepublicCellular,0.0000
182987,Dominica,nRepublicCellular,0.0000
1829880,Dominica,nRepublicCellular,0.0000
1829881,Dominica,nRepublicCellular,0.0000
1829882,Dominica,nRepublicCellular,0.0000
1829883,Dominica,nRepublicCellular,0.0000
1829884,Dominica,nRepublicCellular,0.0000
1829885,Dominica,nRepublicCellular,0.0000
1829886,Dominica,nRepublicCellular,0.0000
1829887,Dominica,nRepublicCellular,0.0000
1829889,Dominica,nRepublicCellular,0.0000
1829890,Dominica,nRepublicCellular,0.0000
1829891,Dominica,nRepublicCellular,0.0000
1829892,Dominica,nRepublicCellular,0.0000
1829894,Dominica,nRepublicCellular,0.0000
1829898,Dominica,nRepublicCellular,0.0000
1829899,Dominica,nRepublicCellular,0.0000
1829901,Dominica,nRepublicCellular,0.0000
1829902,Dominica,nRepublicCellular,0.0000
1829903,Dominica,nRepublicCellular,0.0000
1829904,Dominica,nRepublicCellular,0.0000
1829905,Dominica,nRepublicCellular,0.0000
1829906,Dominica,nRepublicCellular,0.0000
1829907,Dominica,nRepublicCellular,0.0000
1829908,Dominica,nRepublicCellular,0.0000
1829909,Dominica,nRepublicCellular,0.0000
1829910,Dominica,nRepublicCellular,0.0000
1829912,Dominica,nRepublicCellular,0.0000
1829913,Dominica,nRepublicCellular,0.0000
1829914,Dominica,nRepublicCellular,0.0000
1829915,Dominica,nRepublicCellular,0.0000
1829916,Dominica,nRepublicCellular,0.0000
1829917,Dominica,nRepublicCellular,0.0000
1829918,Dominica,nRepublicCellular,0.0000
1829919,Dominica,nRepublicCellular,0.0000
182992,Dominica,nRepublicCellular,0.0000
182993,Dominica,nRepublicCellular,0.0000
1829940,Dominica,nRepublicCellular,0.0000
1829941,Dominica,nRepublicCellular,0.0000
1829942,Dominica,nRepublicCellular,0.0000
1829943,Dominica,nRepublicCellular,0.0000
1829944,Dominica,nRepublicCellular,0.0000
1829945,Dominica,nRepublicCellular,0.0000
1829957,Dominica,nRepublicCellular,0.0000
1829958,Dominica,nRepublicCellular,0.0000
1829959,Dominica,nRepublicCellular,0.0000
